Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,404,106,4,4,Visual,PI,15;60,60,19.4900000000002;19.79;21.7600000000002;24.1799999999998;24.2800000000002;24.6900000000001;28.5599999999999;29.2600000000002;34.6599999999999;35.5300000000002;36.75;42.3299999999999;46.75;47.5599999999999;47.8400000000001;49.1300000000001;51.5599999999999;52.0500000000002;52.5100000000002;53.02;53.6900000000001;58.54;63.46;63.6599999999999;65.4900000000002;71.0100000000002;81.79;82.29;85.5900000000002;91.0799999999999;93.1799999999998;99.1199999999999;102.18;102.97;108.16;111.96;112.06;112.3;112.42;112.74;112.8;113;113.23;115.3;117.09;119.47;119.84;120.12;120.34;236.93;238.78;239.9,N/A
Rat,404,106,4,5,Visual,PI,15;60,60,26.1099999999997;29.46;32.9399999999996;36.0200000000004;37.6599999999999;39.4899999999998;47.8500000000004;49.3000000000002;49.46;49.8999999999996;53.6400000000003;54.3800000000001;61.29;63.3100000000004;65.5500000000002;71.2600000000002;83.8699999999999;142.41;144.12;149.59;154.35;155.92;161.77;164.1;198.47;198.53,N/A
Rat,404,106,4,6,Visual,PI,15;60,60,60.4000000000005;61.54;62.7799999999997;63.9200000000001;66.1800000000003;67.5699999999997;69.3900000000003;72.8000000000002;75.0699999999997;79.8500000000004;80.8000000000002;83.75;90.8199999999997;93.7799999999998;146.97;147.23,N/A
Rat,404,106,4,7,Visual,PI,15;60,60,44.3500000000004;48.5900000000001;49.8699999999999;52.25;201.83,N/A
Rat,404,106,4,8,Visual,PI,15;60,60,75.0299999999998;86.4399999999996;86.8299999999999,N/A
Rat,404,106,4,9,Visual,PI,15;60,60,41.6500000000005;42.2700000000004;111.820000000001;112.46;121.88;123.38;123.51,N/A
Rat,404,106,4,10,Visual,PI,15;60,60,53.4499999999998;54.6300000000001;54.9300000000003;63.3200000000006;65.3200000000006;73.8000000000002;76.6400000000003;78.4400000000005,N/A
Rat,404,107,4,1,Visual,PI,15;60,60,45.68;45.92;46.57;82.15;82.21;82.32;83.59;84.69;84.86;84.92;86.85;86.99;87.56;109.33;110.1;110.43;150.67;151.18;156.39;156.53,N/A
Rat,404,107,4,2,Visual,PI,15;60,60,4.13;4.54000000000002;7.64999999999998;7.76999999999998;7.84000000000003;169.89;170.19;170.35;181.46;183.5;183.65;185.38;218.63;219.16;219.34;220.67;220.76;221.79;223.02;223.38;223.58,N/A
Rat,404,107,4,3,Visual,PI,15;60,60,74.47;75.28;78.65;79.71;80.58;81.5500000000001;82.25;86.67;87.15;89.36;92.52;101.89;102.23;103.3;108.63;113.67;168.89,N/A
Rat,404,107,4,4,Visual,PI,15;60,60,44.87;45.08;45.3000000000001;46.6700000000001;50.15;55.13;56.89;57.39;60.47;60.5700000000001;64.3000000000001;66.71;70.8200000000001;79.08;79.1900000000001;83.5700000000001,N/A
Rat,404,107,4,5,Visual,PI,15;60,60,27.5999999999999;28.49;30.25;32.8;33.21;33.3299999999999;40.03;40.8;41.9100000000001;64.9300000000001;66.9500000000001;68.53;68.7000000000001;70.1100000000001;231.06;231.49;231.66,N/A
Rat,404,107,4,6,Visual,PI,15;60,60,82.1100000000001;82.71;82.8;83.52;83.6900000000001;87.46;92.8800000000001;93.5699999999999;96.06;101.3;101.36;176.24;177.4;178.17,N/A
Rat,404,107,4,7,Visual,PI,15;60,60,28.1699999999998;29.4299999999998;29.6399999999999;29.8899999999999;30.1199999999999;30.4099999999999;32.2099999999998;33.3499999999999;33.51;34.8499999999999;35.05;35.1199999999999;41.6699999999998;42.98;52.26;52.8899999999999;55.23;55.7199999999998;60.1399999999999;61.8499999999999;61.9499999999998;62.03;155.98;157.8;159.39;160.26;161.32;161.53;163.03;163.78,N/A
Rat,404,107,4,8,Visual,PI,15;60,60,28.1300000000001;28.7599999999998;28.9099999999999;30.3200000000002;31.9699999999998;35.7399999999998;37.5599999999999;38.6799999999998;40.3800000000001;43.2199999999998;44.1300000000001;45.77;45.8699999999999;47.8099999999999;48.3000000000002;53.6199999999999;54.6199999999999;62.46;65.3000000000002;65.5700000000002;70.4200000000001;70.5999999999999;77.29;77.3600000000001;80.1799999999998;81.1500000000001;81.3400000000002;81.6999999999998;83.96;89.79;92.5900000000002;93.9299999999998;107.17;111.05;117.48;225.6;226.66;226.78;234.35;235.05;235.57;236.11;236.91;237.99,N/A
Rat,404,107,4,9,Visual,PI,15;60,60,2.44999999999982;2.69999999999982;2.73000000000002;3.27999999999975;7.57999999999993;7.88000000000011;8.67999999999984;16.9299999999998;16.9699999999998;18;20.8499999999999;21.3200000000002;21.8600000000001;22.0499999999997;78.5799999999999;78.75;85.4899999999998;86.4899999999998;96.8499999999999;97.1300000000001;97.5499999999997;181.22;185.65;188.19;192.99;193.18;194.32;194.47;194.59;194.66;194.94;204.61;207.98;209.1,N/A
Rat,404,107,4,10,Visual,PI,15;60,60,32.4699999999998;33.46;33.7999999999997;34.9400000000001;39.1300000000001;40.0999999999999;43.98;44.0599999999999;44.6700000000001;45.3600000000001;49.5599999999999;51.3800000000001;53.8099999999999;57.8600000000001;63.6599999999999;69.7999999999997;70.54;101.61;101.75;103.52;184.44;187.27;188.33;191.06;191.16;192.24;192.39;198.51;198.56;199.28;199.42;201.77;201.81;205.66;205.86;212.42;222.08;225.9;230.66;238.5;238.81;239.31;239.53,N/A
Rat,404,107,4,11,Visual,PI,15;60,60,74.1999999999998;76.0999999999999;78.1900000000001;79.5799999999999;80.56;84.9200000000001;86.6500000000001;87.5300000000002;194.38;195.66;197.21;200.75,N/A
Rat,404,107,4,12,Visual,PI,15;60,60,46.1100000000006;52.5900000000001;53.6400000000003;54.6000000000004;54.8100000000004;54.9000000000005;55.5699999999997;57.3299999999999;57.5;59.1999999999998;59.71;61.2399999999998;62.1800000000003;65.6800000000003;68.7700000000004;69.54;71.8500000000004;77.3199999999997;83.5,N/A
Rat,404,107,4,13,Visual,PI,15;60,60,21.8800000000001;39.21;39.4099999999999;39.6400000000003;40.1999999999998;40.3099999999995;49.5299999999997;50.4799999999996;114.25;191.96;192.71,N/A
Rat,404,107,4,14,Visual,PI,15;60,60,48.3500000000004;53.4800000000005;58.1800000000003,N/A
Rat,404,107,4,15,Visual,PI,15;60,60,44.4899999999998;44.7599999999993;46.8399999999992;49.5999999999995;51.2799999999997;53.6799999999994;56.8899999999994;61.5999999999995;62.2699999999995;64.8699999999999;65.54;65.8299999999999;65.9499999999998;121.82;126.99;129.29;129.83;129.95;130.32;130.54;145.679999999999;145.98;147.2;150.12;151.589999999999;152.9;224.209999999999,N/A
Rat,404,108,4,1,Visual,PI,15;60,60,29.14;35.3000000000001;36.61;40.1700000000001;40.8000000000001;42.39;51.87;52.1900000000001;53.83;54.84;60.08;61.26;61.5500000000001;64.97;69.6600000000001;70.1500000000001;71.1500000000001;74.0500000000001;82.96;84.88;103.28;106.3;112.22;114.06;114.41;114.79;119.12;119.2;208.17;208.21;212.12;212.34;237.4,N/A
Rat,404,108,4,2,Visual,PI,15;60,60,30.48;34.9200000000001;38.9100000000001;41.8399999999999;42.01;45.9100000000001;48.52;51.55;54.73;111.68;111.99;112.41;112.59;122.21;133.35;134.13;135.33;206.14;207.17;209.38;210.15;215.75;216.19;217.09;220.69;222.7;226.77;229.49;231.39;232.59;232.68;232.86;237.97;239.37,N/A
Rat,404,108,4,3,Visual,PI,15;60,60,29.49;29.8900000000001;31.74;38.4400000000001;38.9400000000001;39.5900000000001;40.1999999999998;40.2800000000002;40.46;40.5900000000001;40.98;41.1599999999999;42.6500000000001;42.9299999999998;47.6300000000001;48.52;53.02;59.1700000000001;61.9900000000002;62.8600000000001;64.1700000000001;71.46;73.9400000000001;74.27;77.4299999999998;80.6500000000001;81.77;95.0900000000002;95.27;95.5500000000002;95.6300000000001;95.9200000000001;121.88;228.26;228.53;235.41;236.68;237.03,N/A
Rat,404,108,4,4,Visual,PI,15;60,60,29.8499999999999;30.1299999999997;32.2199999999998;40.1699999999996;50.54;50.7199999999998;58.4299999999998;62.52;62.6199999999999;65.2999999999997;65.6499999999996;66.8499999999999;68.5899999999997;68.8899999999999;69.1399999999999;71.9899999999998;72.3799999999997;74.02;76.79;81.23;83.7599999999998;84.73;85.1099999999997;85.3499999999999;85.79;85.9399999999996;175.68;176.32;197.1;206.92;208.27;208.6;210.14;212.49;213.28;214.07;223.58,N/A
Rat,404,108,4,5,Visual,PI,15;60,60,30.8199999999997;31.0699999999997;32.02;38.52;42.1500000000001;44.6100000000001;45.2999999999997;45.73;46.75;49.79;52.48;52.6799999999998;53.4499999999998;53.9699999999998;63.9299999999998;64;64.9299999999998;68.4000000000001;71.6599999999999;111.36;111.6;111.88;127.88;203.24;204.97;207.08;209.24;213.31;213.37;219.74;219.91,N/A
Rat,404,108,4,6,Visual,PI,15;60,60,64.0900000000002;65.4900000000002;69.8000000000002;70.1100000000001;71.1599999999999;73.1100000000001;75.9400000000001;79.6799999999998;82.1599999999999;84.02;85.6199999999999;86.23;90.1199999999999;92.8800000000001;95.3200000000002;95.4700000000003;99.1799999999998;100.26;106.5;116.26;116.32;117.17;117.62;132.85;133;133.62;134.13;134.83;135.05;135.73;136.26;137.63;144.82;145.1;146.3;147.4;150.8;154.36;154.39;154.85;155;175.19;175.4;175.73;177.96;178.72;184.11;185;185.16;186.84;187.08;187.28;189.34;189.65;195.96;200.82;201.09;201.53,N/A
Rat,404,108,4,7,Visual,PI,15;60,60,33.0599999999999;34.9200000000001;35.8899999999999;44.2599999999998;44.6900000000001;44.7799999999997;45.2799999999997;45.4400000000001;46.1500000000001;48.52;50.1599999999999;50.29;53.2199999999998;57.1900000000001;58.1500000000001;58.3299999999999;59.04;74.02;100.1;183.43;184.64;186.8;190.31,N/A
Rat,404,108,4,8,Visual,PI,15;60,60,20.8500000000004;21.0299999999997;21.3699999999999;21.6099999999997;28.5500000000002;28.8900000000003;34.1700000000001;35.0799999999999;36.3199999999997;36.96;42.0600000000004;47.2700000000004;48.9800000000005;49.04;49.1300000000001;49.75;50.8000000000002;51.0100000000002;51.5900000000001;64.6000000000004;64.7600000000002;65.04;65.3299999999999;80.8500000000004;82.2300000000005;135.56;135.690000000001;139.190000000001;201.43;235.7;239.22,N/A
Rat,404,108,4,9,Visual,PI,15;60,60,24.9199999999992;25.6999999999998;26.2799999999997;26.9499999999998;29.8699999999999;35.8499999999995;45;45.7999999999993;46.0099999999993;46.5699999999997;52.3299999999999;52.9199999999992;53.4399999999996;69.1499999999996;70.5999999999995;75.1799999999994;75.5799999999999;75.8499999999995;76.1299999999992;87.8499999999995;88.5099999999993;95.2399999999998;95.9299999999994;96.6599999999999;151.679999999999;152.259999999999;169.53;169.75;170.089999999999;170.299999999999;179.08;181.759999999999,N/A
Rat,404,108,4,10,Visual,PI,15;60,60,42.3400000000001;42.96;48.96;52.8299999999999;55.2300000000005;58.3800000000001;59.6900000000005;59.96;63.21;63.8700000000008;66.1500000000006;73.4300000000003;75.4000000000006;80.1000000000004;91.1100000000006;93.3900000000003;180.820000000001;183.160000000001;184.72;184.780000000001;185.48;189.89;190.01;193.150000000001;193.43;193.68;195.33,N/A
Rat,404,108,4,11,Visual,PI,15;60,60,37.25;43.1999999999998;45.0299999999997;46.29;46.7200000000003;49.8199999999997;52.8800000000001;56.6999999999998;57.3100000000004;58.21;69.9700000000003;70.0699999999997;70.3900000000003;81.0900000000002;83.6700000000001;100.95;101.03;103.32;119.45;119.65;119.74;119.8;120.04;120.54,N/A
Rat,404,109,4,1,Visual,PI,15;60,60,34.19;34.27;34.35;35.87;39.59;44.48;44.62;56.58;60.85;72.26;75.35;75.71;79.48;79.78;129.1;147.93;152.76,N/A
Rat,404,109,4,2,Visual,PI,15;60,60,12.13;12.22;15.5;16.8;20.26;23.34;25.87;26.4;29.73;42.84;43.29;47.21;119.63;123.3;123.65;124.99;126.56;173.29;173.84;174.96;176.05;176.17;178.87;180.3;180.43;180.48;181.56;182.35;182.63;182.99;184.02;229.3;236.37,N/A
Rat,404,109,4,3,Visual,PI,15;60,60,53.62;54;55.51;93.06;93.74;94.18;95.8;103.19;103.26;104.4;167.16;167.36;168.02;168.79;170.34;171.47;171.89;174.48;175.05;177.13;179.14;179.37;181.44;182.03;182.34;182.39,N/A
Rat,404,109,4,4,Visual,PI,15;60,60,119.67;123.3;123.66;124.99;232.84;234.37;238.72,N/A
Rat,404,109,4,5,Visual,PI,15;60,60,38.97;41.5900000000001;43.3300000000002;43.3900000000001;46.25;47.4400000000001;48.98;49.3500000000001;49.4200000000001;50.0600000000002;53.1400000000001;53.25;53.52;58.0600000000002;58.5900000000001;61.5900000000001;62.3400000000001;65.29;68.23;73.01;76.77;81.3;81.74;82.3400000000002;83.3;88.27;90.3200000000002;92.6500000000001;234.31;234.52;235.67,N/A
Rat,404,109,4,6,Visual,PI,15;60,60,60.7800000000002;61.02;61.46;62.7800000000002;64.0999999999999;64.25;65.0999999999999;68.4300000000003;68.5300000000002;69.1900000000001;70.6399999999999;71.02;72.7400000000002;72.96;75.29;76.6800000000003;77.06;77.31;77.6700000000001;79.31;83.2600000000002;83.4700000000003;85.9400000000001;86.3200000000002;86.4900000000002;87.9900000000002;88.5100000000002;89.54;92.7000000000003;196.09;197.07;198.81;199.72;202.76;203.64;204.14;204.35;212.41;213.4;213.82;215.04;215.47;216.22;218.71;221.73;224.35;224.81,N/A
Rat,404,109,4,7,Visual,PI,15;60,60,34.6199999999999;39.4900000000002;44.5799999999999;44.8299999999999;45.04;46.1900000000001;48.8499999999999;50.5;52.5300000000002;54;54.8299999999999;55.4100000000003;55.8499999999999;56.0700000000002;57.6900000000001;58.23;60.0700000000002;60.3800000000001;61.6100000000001;62.0900000000001;64.5300000000002;67.3499999999999;67.77;70.02;71.6399999999999;75.0500000000002;75.4000000000001;80.46;80.8400000000002;81.8499999999999;86.8499999999999;87.5700000000002;89.6199999999999;92.8899999999999;103.82;103.91;106.86;107.51;108.19;116.78;119.86;124.13;178.97;180.18;185.18;188.67;191.86;228.49;231.79;232.39;232.97;233.45;234.13,N/A
Rat,404,109,4,8,Visual,PI,15;60,60,47.8800000000001;48.1899999999996;48.3400000000001;49.0100000000002;54.6000000000004;54.8800000000001;55.4799999999996;57.8000000000002;61.7299999999996;61.8999999999996;62.1000000000004;63.3299999999999;63.9899999999998;64.1899999999996;68.25;71.2200000000003;72.1499999999996;77.6499999999996;79.7799999999998;81.6899999999996;85.6300000000001;87.6999999999998;87.7600000000002;93.9099999999999;94.0900000000002;104.09;106.04;106.42;107.96;109.33;187.32;187.77;187.83;188.01;196.75;197.25;197.42;206.86;209.97;212.16;212.69;212.8;212.96;213.72;213.9;214.28;221.52;225.68,N/A
Rat,404,109,4,9,Visual,PI,15;60,60,28.6700000000001;28.7299999999996;30.8699999999999;31.5900000000001;35.8900000000003;36.7699999999995;40.9899999999998;43.9099999999999;48.3800000000001;48.3999999999996;49.6199999999999;54.2200000000003;55.3199999999997;59.7600000000002;62.71;64.4899999999998;64.9499999999998;78.8099999999995;83.6499999999996;88.2299999999996;89.1599999999999;93.2299999999996;95.21;103.04;103.51;109.53;116.52;210.21;210.63;210.68;223.24;224.349999999999;228.38;228.44;233.4;238.31,N/A
Rat,404,110,4,1,Visual,PI,15;60,60,35.1900000000001;35.4100000000001;36.1800000000001;40.99;42.23;42.2900000000001;42.5600000000001;49.0500000000001;54.2800000000001;55.5500000000001;55.83;59.1900000000001;59.46;61.12;63.36;69.25;69.4100000000001;70.9500000000001;72.89;75.4000000000001;76.47;82.3100000000001;85.1;85.46;89.83;91.4400000000001;107.36;177.02;177.16;178.41;182.3;187.22;189.94;190.45;190.59;192.24;192.31;195.28;196.33;201.32;208.08;216.79;216.91,N/A
Rat,404,110,4,2,Visual,PI,15;60,60,63.0700000000001;63.1500000000001;63.33;70.6600000000001;72.72;74.49;75.4000000000001;76.5600000000001;79.35;79.4400000000001;79.74;82.38;84.5400000000001;85.33;87.4100000000001;88.73;90.0400000000001;90.11;93.77;95.71;95.96;98.29;106.41;106.64;108.43;233.07;234.18,N/A
Rat,404,110,4,3,Visual,PI,15;60,60,19.0699999999999;19.27;54.0699999999999;54.3499999999999;56.03;58.79;117.17;117.34;117.62;117.76;119.32;119.92;197.85,N/A
Rat,404,110,4,4,Visual,PI,15;60,60,117.71;117.74;118.03;118.81;123.95;128.83;131.47;132.92;133.14;134.93;135.48;137.15;137.44;137.53;139.75;142.15;145.11,N/A
Rat,404,110,4,5,Visual,PI,15;60,60,94.8600000000001;95.7199999999998;95.79;98.1999999999998;99.48;103.57;105.06;105.56;106.09;107.45;109.58;117.07;117.67;118;121.48;122.01;122.59;123.57;123.98;125.22;125.29;127.96;131.23;131.52;137.51;139.62;139.69;140.34;141.6;143.17;145.8;217.29;217.41;217.88;218.13;218.58;219.04;219.21;225.59;226;229.55;230.48;232.52;232.63;236.47;238.1,N/A
Rat,404,110,4,6,Visual,PI,15;60,60,33.8200000000002;34.5999999999999;35.0700000000002;35.3699999999999;40.9099999999999;42.0799999999999;42.3899999999999;45.7200000000003;45.8200000000002;51.0900000000001;53.3099999999999;53.9299999999998;56.23;56.8000000000002;59.8099999999999;59.9700000000003;60.1100000000001;60.25;62.9400000000001;63.8299999999999;68.4700000000003;68.6100000000001;68.6500000000001;71.0500000000002;72.0100000000002;76.04;120.44;122.93;130.03;137.51;208.66;210.05;210.37;211.13;215.03;217.3,N/A
Rat,404,110,4,7,Visual,PI,15;60,60,46.71;46.9400000000005;47.46;47.5900000000001;50.6600000000008;50.7600000000002;56.1900000000005;56.3200000000006;57.4200000000001;57.9200000000001;60.6200000000008;61.8000000000002;65.5400000000009;66.1500000000006;66.9200000000001;69.8700000000008;72.21;73.2900000000009;86.0800000000008;91.6300000000001;101.860000000001;104.76;105.040000000001;105.120000000001;105.870000000001;106.96;111.860000000001;118.330000000001;120.860000000001;122.22;123.18;126.830000000001;127.14,N/A
Rat,404,110,4,8,Visual,PI,15;60,60,51.46;51.6500000000005;52.3100000000004;56.7799999999997;56.8699999999999;58.7799999999997;58.8599999999997;64.5299999999998;65.1900000000005;65.6099999999997;66.3000000000002;71.0299999999998;74.04;74.1500000000006;74.6400000000003;76.2300000000005;81.3100000000004;83.8599999999997;87.6000000000004;92.8599999999997;97.3699999999999;97.5200000000004;97.9200000000001;100.88;104.26;105.150000000001;105.98;106.2;153.01;153.12;153.49;164.41;168.8;169.08;175.72;177.78,N/A
Rat,404,111,4,1,Visual,PI,15;60,60,18.43;45.67;45.72;46.33;51.07;51.14;55.04;58.22;61.19;61.47;63.58;64.2;64.91;65.23;67.39;68;68.46;68.74;68.99;69.21;70.07;73.65;78.41;79.25;82.9;83.29;87.96;90.33;91.56;95.49;96.14;96.22;96.7;98.36;100.31;103.23;103.32;103.46;103.66;160.95;178.36;179.01;208.19;208.53;234.97;236.69;238.32;239.33,N/A
Rat,404,111,4,2,Visual,PI,15;60,60,46.85;48.86;54.24;58.02;58.5;62.63;63.53;165.95;227.36;231.74;232.13;236.85;236.97,N/A
Rat,404,111,4,3,Visual,PI,15;60,60,212.3,N/A
Rat,404,111,4,4,Visual,PI,15;60,60,37.1800000000001;37.63;38.4400000000001;47.22;47.7900000000001;49.24;51.36;52.6900000000001;53.59;56.5400000000001;59.5500000000001;67.51;68.0500000000001;70.3100000000001;70.36;71.1900000000001;73.22;76.1800000000001;78.65;78.89;80.87;81.1800000000001,N/A
Rat,404,111,4,5,Visual,PI,15;60,60,32.9100000000001;33.1700000000001;33.6300000000001;33.74;35.1300000000001;41.5899999999999;42.02;43.0599999999999;44.9000000000001;135.83;135.92;136.13;137.25;142.82;145.57;148.84;149.45;150.76;152.75;155.22;156.19;156.71;159.23;162.75;168.18;172.47;178.65,N/A
Rat,404,111,4,6,Visual,PI,15;60,60,33.3900000000001;33.8800000000001;34.8500000000001;35.4400000000001;37.0700000000002;39.9000000000001;42.49;42.6500000000001;43.24;44.5500000000002;48.3200000000002;48.6200000000001;49.5900000000001;51.1700000000001;54.1800000000001;54.6800000000001;56.3100000000002;60.48;66.8200000000002;68.75;74.3200000000002;79.5400000000002;79.9300000000001;83.25;87.6500000000001;95.0800000000002;172.99;173.09;173.28;173.53;173.74;173.9;181.01;181.29;184.67;189.28;190.81;190.9;193.21;195.53;195.77;196.17;199.06;205.43;213.7;216.57;222.28;223.93;224;225.42;226.19,N/A
Rat,404,111,4,7,Visual,PI,15;60,60,49.29;49.4400000000001;49.8299999999999;54.1399999999999;56.3999999999996;57.71;68.3499999999999;69.5799999999999;69.77;71.5499999999997;75.0899999999997;75.25;76.31;81.2199999999998;81.75;89.7999999999997;96.9200000000001;97.3799999999997;99.21;102.45;106.1;108.39;108.5;109.92;189.22;189.86;192.74;197.03;197.1;204.11;208.65;210.34;212.43;216.87;217.69;217.71;218.05;219.31;222.15;223.13;223.89;230.41;231.22;238.42;239.31,N/A
Rat,404,111,4,8,Visual,PI,15;60,60,46.9899999999998;47.1900000000001;47.3199999999997;47.5499999999997;47.73;47.8399999999997;48.7799999999997;54.46;56.1499999999996;56.3299999999999;57.9499999999998;58.0699999999997;59.2799999999997;60.7599999999998;62.5699999999997;62.6199999999999;62.7199999999998;65.4400000000001;67.9699999999998;70.7799999999998;75.54;75.8899999999999;75.9499999999998;78.1699999999996;81.3699999999999;85.1999999999998;89.25;89.3499999999999;97.9400000000001;100.47;100.67;101.32;102.61;105.53;109.27;109.56;110.75;114.31;126.53;167.93;212.99;213.08;213.31;214.96;220.58;224.95;225.26;227.53;231.43;231.83;232.04;232.97;234.9;236.96;238.79,N/A
