Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;404;86;4;3;Visual;PI;"30;60;120";60;"44.1800000000003;45.1400000000003;138.18;163.28;169.61;170.32;170.51;189.72";N/A
Rat;404;86;4;4;Visual;PI;"30;60;120";60;"13.5600000000004;42.5299999999997;42.6400000000003;45.3699999999999;57.0500000000002;63.29;63.6000000000004;66.1599999999999;105.59;177.43;177.74;184.53;185.06;185.190000000001;185.39;187.56;193.02;206.71;226.88;228.440000000001;229.01;229.79;235.56";N/A
Rat;404;86;4;5;Visual;PI;"30;60;120";60;"42.1400000000003;47.7299999999996;49.3900000000003;57.21;57.7200000000003;132.23;132.66;132.84;133.25;134.16";N/A
Rat;404;87;4;1;Visual;PI;"30;60;120";60;"18.77;18.86;50.14;56.06;56.67;62.89;64.11;64.54;69.58";N/A
Rat;404;87;4;2;Visual;PI;"30;60;120";60;"79.37;83.08;84.3100000000001;93.71;96.4;96.66;212.06;212.55";N/A
Rat;404;87;4;3;Visual;PI;"30;60;120";60;"43.1699999999998;49.72;54.74;92.04;92.1199999999999;92.49;92.79;93.8799999999999;94.8799999999999;95.25";N/A
Rat;404;87;4;4;Visual;PI;"30;60;120";60;"17.46;18.9699999999998;66.0299999999998;66.2199999999998;68.8699999999999;70.4299999999998;70.5900000000002;89.6700000000001;99.1900000000001;197.34;198.86";N/A
Rat;404;87;4;5;Visual;PI;"30;60;120";60;"43;48.4400000000001;52.8699999999999;55.1100000000001;56.5099999999998;60.27;60.4400000000001;68.6799999999998;75.1300000000001;151.84;152.73;189.25";N/A
Rat;404;87;4;6;Visual;PI;"30;60;120";60;"76;76.6700000000001;78.0900000000002;85.0700000000002;108.01";N/A
Rat;404;87;4;7;Visual;PI;"30;60;120";60;"49.4499999999998;53.9099999999999;55.9200000000001;58.5600000000004;82.1599999999999;189.67;189.93;190.79";N/A
Rat;404;87;4;8;Visual;PI;"30;60;120";60;"30.3299999999999;195.719999999999;195.94;202.48";N/A
Rat;404;87;4;9;Visual;PI;"30;60;120";60;"52.8699999999999;73.6399999999994;78.9599999999991;81.3599999999997;95.8799999999992;142.849999999999;142.94;166.08;167.299999999999";N/A
Rat;404;87;4;10;Visual;PI;"30;60;120";60;"8.11999999999989;16.7300000000005;17.2700000000004";N/A
Rat;404;88;4;1;Visual;PI;"30;60;120";60;"9.95;65.68;118.22";N/A
Rat;404;88;4;2;Visual;PI;"30;60;120";60;"68.33;69;69.0600000000001;69.2000000000001";N/A
Rat;404;88;4;3;Visual;PI;"30;60;120";60;"49.1400000000001;56.1600000000001;61.3300000000002;62.1500000000001;80.51;81.6600000000001;81.75;82.26;84.2900000000002;86.5300000000002;100.08;225.44;225.71;227.2";N/A
Rat;404;88;4;4;Visual;PI;"30;60;120";60;"49.4899999999998;51.4200000000001;51.5;52.2799999999997;59.02;59.5999999999999;71.1900000000001;72.23;163.99";N/A
Rat;404;88;4;5;Visual;PI;"30;60;120";60;"10.0200000000004;35.8699999999999;36.0100000000002;41.0900000000001;46.79;47.4499999999998;49.6999999999998;51.3900000000003;53.6000000000004;63.1000000000004;64.6499999999996;71.1400000000003;73.4200000000001;73.8999999999996;84.4300000000003;158.73;159.35;164.79;169.37;228.64;232.44;234.6;234.81;235.7";N/A
Rat;404;88;4;6;Visual;PI;"30;60;120";60;"59.8100000000004;79.25;80.5700000000006;109.120000000001;111.120000000001;116.8;118.900000000001;141.13;141.52;234.860000000001";N/A
Rat;404;88;4;7;Visual;PI;"30;60;120";60;0;N/A
Rat;404;89;4;1;Visual;PI;"30;60;120";60;"76.38;78.78;85.45;87.39;90.36";N/A
Rat;404;89;4;2;Visual;PI;"30;60;120";60;"48.18;60.36;64.2199999999999;71.42;79.16;93.1;98.38;102.14;103.11;105.36;105.53;115.14;117.92;138.17;140.31;141.69";N/A
Rat;404;89;4;3;Visual;PI;"30;60;120";60;"38.1200000000003;42.6400000000003;45.6100000000001;47.98;48.02;49.96;52.1200000000003;52.48;58.3099999999999;68.3900000000003;74.21;76.73;77.0900000000002;90.02;90.96;93.8200000000002;94.29;94.3900000000003;94.96;115.39;158.72;160.14;166.29;166.59;176.71;177.28;177.35;177.83;179.92;180.49;180.98;181.79;182.54;184.25;184.32;185.01;185.24;185.42;185.53;228;228.94;229.46;231.88";N/A
Rat;404;89;4;4;Visual;PI;"30;60;120";60;"36.6500000000001;36.8700000000003;37.1700000000001;38.1700000000001;41.5300000000002;43.0300000000002;47.9000000000001;48.3400000000001;55.48;61.79;62.5500000000002;66.1800000000003;73.54;74.0900000000002;157.87;158.22;159.89;160.01;233.13;233.92;237.93;238.95";N/A
Rat;404;89;4;5;Visual;PI;"30;60;120";60;"55.54;56.9299999999994;57.7399999999998;58.0999999999995;58.5900000000001;60.6199999999999;61.5;65.4099999999999;65.9200000000001;74.7799999999998;78.0999999999995;78.4399999999996;81.9699999999994;91.6700000000001;113.88;139.509999999999;154.32;154.38;210.24;210.56";N/A
Rat;404;90;4;1;Visual;PI;"30;60;120";60;"41.73;46.1600000000001;51.6700000000001;52.46;55.52;55.8700000000001;58.6200000000001;69.06;71.5900000000002;73.9400000000001;76.9000000000001;77.04;80.51;84.22;84.27;84.4400000000001;85.74;85.81;92.31;103.53;104.41;105.5;107.28;127.73;154.71;155.05;156.34;190.57;192.18;193.61;195.38;195.42";N/A
Rat;404;90;4;2;Visual;PI;"30;60;120";60;"47.3699999999999;48.4499999999998;49.4299999999998;51.26;52.26;58.4499999999998;60.29;70.6199999999999;70.78;72.6899999999998;90.03;90.4599999999998;119.47;120.35;123.51;162.6";N/A
Rat;404;90;4;3;Visual;PI;"30;60;120";60;"62.8000000000002;63.6600000000003;151.52;152.1;152.64";N/A
Rat;404;90;4;4;Visual;PI;"30;60;120";60;"36.9200000000001;38.3100000000004;45.7399999999998;77.6400000000003;104.26;105.440000000001;112.43;118.3;120.72;156.14;156.690000000001;220.82";N/A
Rat;404;90;4;5;Visual;PI;"30;60;120";60;"12.4899999999998;13.1999999999998;33.8900000000003;45.1599999999999;47.5600000000004;52.9499999999998;57.4400000000005;69.1300000000001;71.0699999999997;78.6800000000003;79.1300000000001;156.98;200.43;200.64";N/A
Rat;404;91;4;1;Visual;PI;"30;60;120";60;"39.7199999999999;40.86;44.4499999999999;47.2099999999999;60.9;61.28;62.0599999999999;70.3;85.52;175.86;176.11";N/A
Rat;404;91;4;2;Visual;PI;"30;60;120";60;"40.3400000000001;40.9200000000001;46.96;55.77;66.81;68.02;75.96;76.6300000000001;77.3900000000001;91.3900000000001;94.6700000000001;103.26;103.87;110.82;110.94;115.11;129.79;131.51;221.87;222.56;223.16;228.12;234.59";N/A
Rat;404;91;4;3;Visual;PI;"30;60;120";60;"34.23;51.7599999999998;64.8299999999999;73.2999999999997;74.1399999999999;77.9699999999998;79.0499999999997;82.1799999999998;92.5799999999999;110.63;119.44;119.5;123.3;123.65;124.38;125.12;125.94;128.86;132.93;152.69;152.94;177.05";N/A
Rat;404;91;4;4;Visual;PI;"30;60;120";60;"19.1099999999997;34.9099999999999;34.98;36.4399999999996;38.7199999999998;47.23;49.75;57.5;58.8799999999997;66.1099999999997;76.3599999999997;83.0799999999999;83.1699999999996;168.6;170.56;170.68;184.15;215.98;216.18;217.29";N/A
Rat;404;91;4;5;Visual;PI;"30;60;120";60;"16.4499999999998;16.8199999999997;17.0500000000002;17.6000000000004;17.8900000000003;18.1800000000003;45.1099999999997;46.7600000000002;47.3999999999996;48.3199999999997;52.1800000000003;54.6300000000001;57.0799999999999;61.0299999999997;69.3999999999996;70;70.8400000000002;86.1300000000001;146.1;159.51;159.79;235.65;236.19";N/A
Rat;404;92;4;1;Visual;PI;"30;60;120";60;"39.5600000000004;39.9900000000002;40.1700000000001;41.0600000000004;41.1200000000003;41.3100000000004;41.52;48.7800000000002;58.9400000000001;60.0100000000002;63.2800000000002;63.3800000000001;63.5600000000004;67.77;67.96;68.1100000000001;72.46;73.5800000000004;80.46;81.2900000000004;83.8100000000004;94.2600000000002;95.4300000000003;95.5400000000004;96.71;102.77;104.07;160.64;160.86;160.95";N/A
Rat;404;92;4;2;Visual;PI;"30;60;120";60;"49.96;50.6199999999999;51.4200000000001;51.9299999999998;52.1500000000001;53.6100000000001;58.6100000000001;59.0100000000002;59.6199999999999;59.77;61.5100000000002;65.9000000000001;70.2600000000002;71.0999999999999;75.9000000000001;80.6300000000001;97.0700000000002;97.29;106.85;146.33;154.45";N/A
Rat;404;92;4;3;Visual;PI;"30;60;120";60;"48.4899999999998;48.5299999999997;53.5299999999997;57.0999999999999;63.3199999999997;71.9699999999998;72.5999999999999;75.3999999999996;75.54;75.7999999999997;77.98;79.2999999999997;91.8299999999999;97.5099999999998;104.67;105.94;208.43;210.28;213.66;215.93;220.46;220.82";N/A
Rat;404;93;4;1;Visual;PI;"30;60;120";60;"10.9599999999999;36.9499999999999;46.3199999999999;49.4599999999999;53.5899999999999;63.8599999999999;64.64;65.01;65.8299999999999;66.74;71.75;74.62;76.37;91.43;93.3599999999999;114.52;114.98;149.41;150.76";N/A
Rat;404;93;4;2;Visual;PI;"30;60;120";60;"62.8100000000002;63.27;68.23;70.5600000000002;74.3100000000002;85.25;90.49;171.27;172.33;172.38;173.35;219.68;224.74;233.87";N/A
Rat;404;93;4;3;Visual;PI;"30;60;120";60;"33.0900000000001;34.2399999999998;40.5;40.5599999999999;43.0799999999999;43.2399999999998;45.4299999999998;48.8200000000002;50.0299999999997;53.6300000000001;58.1799999999998;61.6799999999998;64.71;68.0999999999999;74.5999999999999;134.76;134.97;135.27;135.57;135.91;142.21;142.7;220.28;224.86;231.97;232.85;234.44";N/A
Rat;404;93;4;4;Visual;PI;"30;60;120";60;"50.0500000000002;50.1000000000004;50.3600000000001;51.3200000000002;55.4400000000001;57.1300000000001;63.6100000000001;65.0900000000002;65.5100000000002;65.5600000000004;66.0300000000002;69.21;77.25;107.59;113.71";N/A
Rat;404;93;4;5;Visual;PI;"30;60;120";60;"36.0299999999997;54.3800000000001;58.2300000000005;62.1199999999999;66.2200000000003;71.5200000000004;193.46";N/A
Rat;404;93;4;6;Visual;PI;"30;60;120";60;"47.7299999999996;49.0999999999995;53.1300000000001;59.1399999999994;65.1199999999999;68.21;74.9200000000001;76.0199999999995;81.4499999999998;90.54;95.3000000000002";N/A
Rat;404;93;4;7;Visual;PI;"30;60;120";60;"17.4199999999992;17.5499999999993;28.2199999999993;44.2099999999991;50.3899999999994;65.8099999999995;81.9199999999992;83.75;86.6599999999999;90.1999999999998;90.5899999999992;91.5099999999993;91.9499999999998;170.379999999999;170.81;171.4;192.29;192.599999999999";N/A
Rat;404;94;4;1;Visual;PI;"30;60;120";60;"21.7;24.88;26.28;26.7;26.94;28.08;29.17;29.21;33.99;53.5;53.9;61.08;70.93;72.44;76.94;82.24;87.8;109.82;117.53;154.37;154.45;156.07;161.2;166.87;199.34;200.69;206.45;207.45;233.44";N/A
Rat;404;94;4;2;Visual;PI;"30;60;120";60;"10.45;16.52;17.02;17.33;22.1;22.15;25.76;26.08;26.28;26.6;29.42;50.93;57.8099999999999;60.0699999999999;61.05;64.47;72.16;72.75;84.7000000000001;87.6;179.91;234.03;236.46;237.09;237.39";N/A
Rat;404;94;4;3;Visual;PI;"30;60;120";60;"46.3800000000001;46.5599999999999;51.1500000000001;54.7800000000002;63.75;71.5799999999999;78.25;85.3200000000002;132.81;136.52;140.52";N/A
Rat;404;94;4;4;Visual;PI;"30;60;120";60;"43.6800000000003;51.9400000000001;61.8699999999999;62.7800000000002;72.9099999999999;77.54;78.3600000000001;79.3600000000001;131.86;132.1;224.97;226.32";N/A
Rat;404;94;4;5;Visual;PI;"30;60;120";60;"2.61000000000058;28.8600000000006;28.8800000000001;34.0900000000001;41.0300000000007;52.5900000000001;67.8100000000004;67.9200000000001;75.9300000000003;99.8900000000003;103.360000000001;107.92;112.43;114.610000000001;166.84;185.89;205.740000000001;205.830000000001;232.39";N/A
Rat;404;95;4;1;Visual;PI;"30;60;120";60;"10.17;16.83;18.08;27.57;27.92;29.28;32.24;38.8299999999999;39.43;40.5;65.59;65.98;128.07;130.52;132.61;139.85;140.22;146.01;147.13;158.22;225.49;225.71;227.2;228.94;231.99;232.31;232.58;237.59";N/A
Rat;404;95;4;2;Visual;PI;"30;60;120";60;"51.4399999999999;52.36;54.16;54.36;64.99;65.53;66.3;71.52;76.51;80.3199999999999;80.54;106.96;107.41;108.56;108.77;108.89;109.01;109.88;109.98";N/A
Rat;404;95;4;3;Visual;PI;"30;60;120";60;"47.23;49.51;58.5;59.52;64.0899999999999;74.9099999999999;82.8599999999999;83.47;83.54;88.9400000000001;107.23;113.86;147.68;152.82;160.9;162.91;212.4";N/A
Rat;404;95;4;4;Visual;PI;"30;60;120";60;"30.5600000000004;40.5700000000002;42.0600000000004;53.8000000000002;80.3600000000001;104.16;115.95;116.92;151.25;163.84;164.13;164.19;164.34";N/A
Rat;404;95;4;5;Visual;PI;"30;60;120";60;"13.3400000000001;24.6500000000001;49.0100000000002;53.75;58.0900000000001;62.52;65;76.3800000000001;88.7400000000002;90.1100000000001;90.4300000000003;95.6700000000001;97.54;111.4;113.94;182.87;183.3;185.69;186.2";N/A
Rat;404;95;4;6;Visual;PI;"30;60;120";60;"66.5200000000004;68.9700000000003;72.71;72.9400000000005;75.75;76.1900000000005;87.4800000000005;89.1000000000004;102.75;105.73;167.08;167.63;168.16;171.42;239.26;239.42";N/A
Rat;404;95;4;7;Visual;PI;"30;60;120";60;"19.6300000000001;25.4200000000001;34.6400000000003;43.6900000000005;79.9099999999999;85.8500000000004;89.8500000000004;117.89;144.84;145.5;146.05;146.14;148.8;151.03;181.62;196.98;199.62";N/A
Rat;404;95;4;8;Visual;PI;"30;60;120";60;"39.75;43.0500000000002;51.9700000000003;53.0699999999997;74.2699999999995;112.03;133.38";N/A
Rat;404;96;4;1;Visual;PI;"30;60;120";60;"9.68999999999998;14.84;32.33;33.34;78.24;78.53;82.36;84.68;91.28;149.21;149.86;170.91;171.46";N/A
Rat;404;96;4;2;Visual;PI;"30;60;120";60;"24.3200000000001;25.13;25.87;52.74;66.24;75.47;80.83;87.2000000000001;87.43;93.21;132.22";N/A
Rat;404;96;4;3;Visual;PI;"30;60;120";60;"43.24;49.3699999999999;53.3999999999999;56.79;57.1599999999999;66.8599999999999;79.9099999999999;85.8699999999999;159.2;159.28;159.65;161.7;162.42";N/A
Rat;404;96;4;4;Visual;PI;"30;60;120";60;"80.4099999999999;89.7599999999998;94.7599999999998;99.0799999999999;99.4200000000001;105.03";N/A
Rat;404;96;4;5;Visual;PI;"30;60;120";60;"30.7399999999998;31.0799999999999;31.6399999999994;39.7399999999998;44.7199999999993;44.9699999999993;46.4899999999998;55.96;71.5799999999999;90.4099999999999;114.28;114.33";N/A
Rat;404;96;4;6;Visual;PI;"30;60;120";60;"44.6100000000006;45.3299999999999;52.8800000000001;53.1199999999999;58.0200000000004;62.9500000000007;63.6900000000005;68.9000000000006;69.8100000000004;177.360000000001;206.93;207.26";N/A
Rat;404;96;4;7;Visual;PI;"30;60;120";60;"15.4299999999994;17.04;19.79;21.3499999999995;31.3899999999994;38.54;39.5199999999995;40.2999999999993;41;46.8599999999997;49.29;50.6199999999999;50.7699999999995;51.0699999999997;62.4399999999996;70.0099999999993;85.3999999999996;109.65";N/A
Rat;404;97;4;1;Visual;PI;"30;60;120";60;"11.8;14.31;15.33;16.8;44.14;44.87;65.28;66.2;215.76;216.5;216.59";N/A
Rat;404;97;4;2;Visual;PI;"30;60;120";60;"119.92;122.02;124.24;126.45;174.97";N/A
Rat;404;97;4;3;Visual;PI;"30;60;120";60;"35.6500000000001;38.71;47.6800000000001;57.0999999999999;67.49;68.72;71.1199999999999;76.9200000000001;78.1600000000001;140.64;141.49;239.13";N/A
Rat;404;97;4;4;Visual;PI;"30;60;120";60;"43.71;52.01";N/A
Rat;404;97;4;5;Visual;PI;"30;60;120";60;"39.21;39.5500000000002;65.5900000000002;101.28;110.42";N/A
Rat;404;97;4;6;Visual;PI;"30;60;120";60;"36.6700000000001;42.9399999999996;58.9399999999996;70.4200000000001;82.9499999999998;103.28;199.9";N/A
Rat;404;97;4;7;Visual;PI;"30;60;120";60;"52.7599999999993;59.5;67.1099999999997;79.4799999999996;89.5099999999993;90.8400000000002";N/A
Rat;404;97;4;8;Visual;PI;"30;60;120";60;"33.8299999999999;42.9899999999998;43.2399999999998;57.0900000000001;93.9300000000003;109.559999999999;112.1;115.41;115.45;153.35;175.66;176.39;214.89;227.3;228.75;229.08";N/A
Rat;404;98;4;1;Visual;PI;"30;60;120";60;"0.240000000000009;22.66;22.9699999999999;33.27;37.79;46.03;46.4499999999999;49.9799999999999;50.53;67;84.77;85.4;93.91;95.7099999999999;95.9799999999999;131.72;132.16;139.56;156.76;158.82;227.04;227.88;228.14;229.54;230.18;234.78";N/A
Rat;404;98;4;2;Visual;PI;"30;60;120";60;"19.1100000000001;19.45;22.55;39.6500000000001;41.6100000000001;42.23;51.3100000000002;54.29;57.1900000000001;57.4400000000001;67.0700000000002;71.8800000000001;77.6500000000001;78.3500000000001;80.9400000000001;137.23;138.91;139.24;222.18;222.53;223.48;224.62;227.16";N/A
Rat;404;98;4;3;Visual;PI;"30;60;120";60;"0.240000000000236.430000000000291;2.36000000000013;29.75;30.4200000000001;45.75;50.5;56.79;69.4100000000003;74.0999999999999;83.1100000000001;86.2800000000002;115.06;151.79;151.98;152.5;170.09;189.37";N/A
Rat;404;98;4;4;Visual;PI;"30;60;120";60;"9.78999999999996;9.90999999999985;11.3400000000001;11.75;24.9700000000003;25.0300000000002;29.9900000000002;36.7400000000002;46.04;55.71;57.8099999999999;61.7400000000002;100.6;101.4;125.04;153.29;154.9;177.16;205.58";N/A
Rat;404;98;4;5;Visual;PI;"30;60;120";60;"25.8000000000002;41.1099999999997;42.1300000000001;49.3999999999996;57;73.8400000000002;79.8099999999995;99.0299999999998;101.179999999999;114.84;126.38;236.719999999999";N/A
Rat;404;98;4;6;Visual;PI;"30;60;120";60;"13.1300000000001;20.0900000000001;21.1899999999996;34.6800000000003;35.75;43.5599999999995;44.6399999999994;52.9300000000003;53.6399999999994;61.8899999999994;63.3999999999996;75.6800000000003;100.23;187.53";N/A
Rat;504;66;5;1;Auditory;PI;"30;60;120";30;"27.5500000000002;27.8100000000002;28.1000000000001;29.26;30.51;31.0700000000002;32.99;33.3400000000001;33.71;34.2800000000002;35.24;35.7700000000002;36.47;38.1100000000001;38.26;38.47;39;39.7;39.8900000000001;40.8800000000001;41.6000000000001;41.96;42.3400000000001;43.0600000000002;43.3500000000001;45.0600000000002;45.2;46.0700000000002;46.3800000000001;46.76;47.2800000000002;47.9300000000001;48.3100000000002;48.45;48.6200000000001;49.95;50.95;51.22;52.1300000000001;53.97;54.3400000000001;55.2900000000002;58.25;58.5;58.5600000000002;59.0700000000002;65.9400000000001;67.6200000000001;70.8400000000002;71.49;72.1300000000001;72.3600000000001;72.6100000000001;75.3300000000002;79.7000000000001;80.0200000000002;80.1300000000001;80.2000000000001;81.48;83.3000000000002;84.8100000000002;87.0200000000002;88.1000000000001;88.8300000000002;89.0900000000002;89.8900000000001;91.9400000000001;97.1000000000001;97.24;103.68;109.84";N/A
Rat;504;66;5;2;Auditory;PI;"30;60;120";30;"28.02;28.21;28.48;29.04;29.3600000000001;29.4499999999998;30.8899999999999;31.1100000000001;32.3400000000001;32.54;33.1799999999998;35.1999999999998;36.1900000000001;37.98;38.54;38.9400000000001;40.4899999999998;40.73;41.8699999999999;42.1399999999999;42.23;43.6199999999999;43.8600000000001;44.1799999999998;45.1199999999999;47.2999999999997;47.6599999999999;47.8199999999997;48.0599999999999;49.6199999999999;49.98;50.5299999999997;52.1500000000001;53.8600000000001;54.3299999999999;54.9099999999999;55.6100000000001;58.5799999999999;58.8899999999999;58.9699999999998;59.0299999999997;61;61.4299999999998;62.54;62.8199999999997;63.4699999999998;63.6399999999999;67.2799999999998;68.6900000000001;69.4200000000001;69.54;72.25;73.8899999999999;79.1599999999999;80.7999999999997";N/A
Rat;504;66;5;3;Auditory;PI;"30;60;120";30;"26.6500000000001;27.6399999999999;28.29;33.1300000000001;35.4099999999999;35.6799999999998;36.7800000000002;37.7200000000003;37.9900000000002;38.4700000000003;38.7200000000003;39.3200000000002;40.9000000000001;41.8499999999999;43.1700000000001;43.48;44.5599999999999;44.9900000000002;45.9400000000001;47.27;47.9900000000002;48.0799999999999;51.1799999999998;59.9400000000001;68.6399999999999;70.0700000000002;70.5900000000002;73.4400000000001;77.4299999999998;80.2200000000003";N/A
Rat;504;66;5;4;Auditory;PI;"30;60;120";30;"43.2799999999997;43.9499999999998";N/A
Rat;504;66;5;5;Auditory;PI;"30;60;120";30;"24.9599999999991;25.4099999999999;26.6999999999998;26.9599999999991;27.1299999999992;27.1899999999996;28.1899999999996;28.9499999999998;31.0499999999993;31.6899999999996;33.6999999999998;33.9299999999994;34.2799999999997;34.4399999999996;35.0999999999995;35.2999999999993;37.3899999999994;37.79;38.6099999999997;39.2299999999996;41.2299999999996;41.9599999999991;42.1799999999994;42.3699999999999;42.5699999999997;42.9399999999996;44.6499999999996;47.2299999999996;49.5199999999995;50.5799999999999;52.7299999999996;56.6499999999996;61.4499999999998;61.5299999999997;68.3599999999997;73.9399999999996";N/A
Rat;504;67;5;1;Auditory;PI;"30;60;120";30;"26.66;27.7199999999999;27.92;28.15;28.51;29.03;29.3199999999999;29.4699999999999;29.5699999999999;30.9799999999999;32.92;33.3199999999999;33.4799999999999;33.7199999999999;36.64;38.42;38.66;38.7299999999999;39.67;41.17;41.5799999999999;42.3;45.91;46.5899999999999;46.89;49.3199999999999;56.2199999999999;63.0899999999999;63.5899999999999;65.1999999999999;65.81;68.39;104.39;104.83;105.51;105.89;108.28;108.41;109.94;110.39;110.94;111.31;111.95;112.65;114.92;115.06;115.27";N/A
Rat;504;67;5;2;Auditory;PI;"30;60;120";30;"35.22;36.03;37.8300000000002";N/A
Rat;504;67;5;3;Auditory;PI;"30;60;120";30;"23.8800000000001;25.0800000000002;25.4100000000001;25.6400000000001;26.5;27.21;27.8700000000001;29.5699999999999;29.9400000000001;30.9100000000001;33.1400000000001;33.3900000000001;35.79;36.3300000000002;36.55;36.73;37.6600000000001;38.04;41.5900000000001;48.1100000000001;48.1900000000001;63.6700000000001;102.83;103.43;103.99";N/A
